线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::1095:2baa	55 MB	7107 kB/s	76 毫秒	SIN	2025-11-24 07:13:54
移动	2606:4700:8d9a::65f6:2e6d	36 MB	4646 kB/s	77 毫秒	SIN	2025-11-24 07:23:49
移动	2606:4700:8d7d::3cc2:2f13	56 MB	7203 kB/s	76 毫秒	SIN	2025-11-24 07:03:45
移动	2606:4700:8de3::69e5:1ec2	26 MB	3388 kB/s	77 毫秒	SIN	2025-11-24 07:03:45
移动	2606:4700:8d99::2cff:785c	25 MB	3306 kB/s	76 毫秒	SIN	2025-11-24 07:03:45
电信	2606:4700:440f::5c08:2d7e	62 MB	8024 kB/s	70 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:4407::1a3c:3987	51 MB	6602 kB/s	68 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:440a::364f:2479	42 MB	5494 kB/s	69 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:440d::2611:743f	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-24 07:28:14
电信	2606:4700:440c::7471:4c52	41 MB	5266 kB/s	70 毫秒	SIN	2025-11-24 07:28:14
