线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::d4b:3171	28 MB	3666 kB/s	168 毫秒	SEA	2025-12-19 07:09:44
移动	2606:4700:2d::39b1:6099	42 MB	5440 kB/s	186 毫秒	SEA	2025-12-19 07:23:20
移动	2606:4700:8d71::570f:7513	45 MB	5878 kB/s	189 毫秒	MRS	2025-12-19 07:12:23
移动	2606:4700:3035::658d:1646	30 MB	3914 kB/s	191 毫秒	SEA	2025-12-19 07:12:23
移动	2606:4700:3030::683d:5eca	29 MB	3762 kB/s	162 毫秒	SEA	2025-12-19 07:09:44
电信	2606:4700:440d::52a7:3aa6	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-19 07:03:35
电信	2606:4700:440f::3dda:cea	25 MB	3299 kB/s	68 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:56::1357:1a31	23 MB	3000 kB/s	66 毫秒	SIN	2025-12-19 07:03:35
电信	2606:4700:4407::6801:1fbb	64 MB	8215 kB/s	66 毫秒	SIN	2025-12-19 07:28:35
电信	2606:4700:440b::26b8:5502	35 MB	4595 kB/s	67 毫秒	SIN	2025-12-19 07:03:35
