线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::5ad0:183b	40 MB	5121 kB/s	93 毫秒	SIN	2025-11-02 07:45:26
移动	2606:4700:90de::42c:16b0	40 MB	5127 kB/s	74 毫秒	SIN	2025-11-02 07:44:55
移动	2606:4700:9aed::6bce:194	27 MB	3578 kB/s	93 毫秒	SIN	2025-11-02 07:34:24
移动	2606:4700:9b0e::2a75:5483	47 MB	6036 kB/s	74 毫秒	SIN	2025-11-02 07:24:57
移动	2606:4700:8de5::3690:6b73	26 MB	3430 kB/s	73 毫秒	SIN	2025-11-02 07:34:48
电信	2606:4700:5a::33d1:dea	41 MB	5296 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:56::160a:1599	48 MB	6230 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:5c::7408:630e	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:440c::10c5:2d9e	41 MB	5371 kB/s	69 毫秒	SIN	2025-11-02 07:27:57
电信	2606:4700:52::2bd8:44be	40 MB	5221 kB/s	68 毫秒	SIN	2025-11-02 07:27:57
