线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad3::f8ab:c012	5 MB	650 kB/s	114 毫秒	HKG	2026-01-30 16:39:25
移动	2606:4700:9a65::2a4c:7a82	5 MB	654 kB/s	110 毫秒	HKG	2026-01-30 16:39:25
移动	2606:4700:9a67::e953:4b6e	5 MB	655 kB/s	97 毫秒	HKG	2026-01-30 16:34:19
移动	2606:4700:91b7::bde0:83a9	5 MB	645 kB/s	94 毫秒	HKG	2026-01-30 16:34:19
移动	2606:4700:8393::cc1c:16c9	5 MB	655 kB/s	114 毫秒	HKG	2026-01-30 16:39:25
电信	2606:4700:4700::2143:80e1	3 MB	367 kB/s	80 毫秒	SIN	2026-01-30 16:34:36
电信	2606:4700:4403::ecf6:ee08	3 MB	370 kB/s	80 毫秒	SIN	2026-01-30 16:34:36
电信	2606:4700:440a::569:9e22	3 MB	369 kB/s	81 毫秒	SIN	2026-01-30 16:39:39
电信	2606:4700:4404::e3f6:b58b	3 MB	367 kB/s	81 毫秒	SIN	2026-01-30 16:39:39
电信	2606:4700:4401::469:3911	3 MB	368 kB/s	80 毫秒	SIN	2026-01-30 16:30:35
