线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4404::6d6c:7bb3	3 MB	368 kB/s	306 毫秒	LAX	2026-02-02 04:10:20
移动	2606:4700:54::cb8:a511	3 MB	369 kB/s	322 毫秒	LAX	2026-02-02 04:14:27
移动	2606:4700:54::44b5:b459	5 MB	655 kB/s	322 毫秒	LAX	2026-02-02 04:16:03
移动	2606:4700:57::575c:1614	3 MB	371 kB/s	130 毫秒	HKG	2026-02-02 04:15:27
移动	2606:4700:57::be88:f3cd	5 MB	655 kB/s	59 毫秒	HKG	2026-02-02 04:14:54
电信	2606:4700:54::44b5:b459	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 04:16:03
电信	2606:4700:4409::fada:36f5	3 MB	370 kB/s	81 毫秒	SIN	2026-02-02 04:08:31
电信	2606:4700:440a::8308:5b84	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 04:06:02
电信	2606:4700:5c::a3c3:4d40	5 MB	654 kB/s	112 毫秒	SIN	2026-02-02 04:06:02
电信	2606:4700:4400::40c8:8039	4 MB	509 kB/s	82 毫秒	SIN	2026-02-02 04:10:20
