线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::3733:fda3	5 MB	647 kB/s	87 毫秒	HKG	2026-04-26 18:49:14
移动	2606:4700:99e6::6bc3:ab2	5 MB	645 kB/s	89 毫秒	HKG	2026-04-26 18:38:28
移动	2606:4700:9ae4::32c0:34d	5 MB	644 kB/s	87 毫秒	HKG	2026-04-26 18:42:11
移动	2606:4700:91b3::4ecb:bf3f	5 MB	647 kB/s	88 毫秒	HKG	2026-04-26 18:46:04
移动	2606:4700:90cb::a99b:6e4a	5 MB	644 kB/s	88 毫秒	HKG	2026-04-26 18:38:28
电信	2606:4700:440f::7329:eb08	5 MB	648 kB/s	80 毫秒	SIN	2026-04-26 18:48:36
电信	2803:f800:51::59bb:7ece	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 18:48:36
电信	2a06:98c1:50::1b36:282c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 18:39:36
电信	2a06:98c1:52::ab5c:6fc1	5 MB	645 kB/s	82 毫秒	SIN	2026-04-26 18:38:40
电信	2606:4700:4405::2747:4ff8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 18:43:36
