线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::2c10:6d15	26 MB	3408 kB/s	76 毫秒	SIN	2025-12-11 15:04:48
移动	2606:4700:9a9f::4cf3:441c	27 MB	3572 kB/s	96 毫秒	SIN	2025-12-11 15:20:07
移动	2606:4700:99ef::502d:6e90	26 MB	3359 kB/s	74 毫秒	SIN	2025-12-11 15:04:48
移动	2606:4700:8de7::3469:3813	26 MB	3437 kB/s	76 毫秒	SIN	2025-12-11 15:22:45
移动	2606:4700:8deb::2fe0:3676	36 MB	4717 kB/s	75 毫秒	SIN	2025-12-11 15:04:48
电信	2606:4700:4400::278b:846	26 MB	3435 kB/s	113 毫秒	SIN	2025-12-11 15:02:56
电信	2606:4700:4700::5514:4746	23 MB	3003 kB/s	113 毫秒	SIN	2025-12-11 15:02:56
电信	2606:4700:4408::7b6c:79e2	27 MB	3551 kB/s	113 毫秒	SIN	2025-12-11 15:28:25
电信	2606:4700:4405::3784:416b	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-11 15:02:56
电信	2606:4700:56::58fa:68d8	26 MB	3443 kB/s	113 毫秒	SIN	2025-12-11 15:28:25
