线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8393::4549:e909	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 01:55:10
移动	2606:4700:9a69::a7a:3d5a	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 01:55:10
移动	2606:4700:8393::4303:b6ec	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 01:45:16
移动	2606:4700:99e6::feb2:b4	5 MB	655 kB/s	83 毫秒	HKG	2026-01-28 01:45:16
移动	2606:4700:9ad1::a066:fb53	5 MB	648 kB/s	83 毫秒	HKG	2026-01-28 01:45:16
电信	2606:4700:440c::9081:ba51	5 MB	655 kB/s	113 毫秒	SIN	2026-01-28 01:51:16
电信	2606:4700:4700::335d:f7b1	3 MB	366 kB/s	84 毫秒	SIN	2026-01-28 01:42:40
电信	2606:4700:4400::dd3e:96e	3 MB	368 kB/s	84 毫秒	SIN	2026-01-28 01:47:41
电信	2606:4700:440d::5fae:a3b	3 MB	368 kB/s	83 毫秒	SIN	2026-01-28 01:47:41
电信	2606:4700:4401::96f:e9ac	3 MB	369 kB/s	81 毫秒	SIN	2026-01-28 01:55:32
