线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::7b19:c76	5 MB	647 kB/s	272 毫秒	LAX	2026-04-25 23:26:40
移动	2606:4700:52::d983:1381	5 MB	647 kB/s	272 毫秒	LAX	2026-04-25 23:35:38
移动	2606:4700:5a::625f:b01f	5 MB	647 kB/s	272 毫秒	LAX	2026-04-25 23:32:41
移动	2606:4700:440e::9657:304d	5 MB	647 kB/s	284 毫秒	LAX	2026-04-25 23:30:40
移动	2606:4700:52::d9ab:ff51	5 MB	647 kB/s	272 毫秒	LAX	2026-04-25 23:36:10
电信	2606:4700:4402::9208:e82b	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 23:31:39
电信	2a06:98c1:3102::cbaf:95fe	5 MB	647 kB/s	73 毫秒	SIN	2026-04-25 23:31:12
电信	2803:f800:52::5880:8018	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 23:29:40
电信	2606:4700:4402::6527:3ca	5 MB	647 kB/s	78 毫秒	SIN	2026-04-25 23:36:40
电信	2a06:98c1:310f::a0bb:b56c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 23:37:41
