线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:cf0::3320:78de	14 MB	1817 kB/s	210 毫秒	LAX	2025-12-17 00:38:53
移动	2606:4700:11::7342:2c4f	13 MB	1743 kB/s	211 毫秒	LAX	2025-12-17 00:46:56
移动	2606:4700:1200::6802:7a52	20 MB	2647 kB/s	209 毫秒	LAX	2025-12-17 00:46:56
移动	2606:4700:8d93::2ca9:6242	25 MB	3242 kB/s	206 毫秒	MRS	2025-12-17 00:36:10
移动	2606:4700:111::77dc:212	27 MB	3565 kB/s	176 毫秒	SJC	2025-12-17 00:30:45
电信	2606:4700:4400::3e64:3836	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-17 00:52:55
电信	2606:4700:440d::690f:e4e	25 MB	3274 kB/s	66 毫秒	SIN	2025-12-17 00:28:02
电信	2606:4700:440f::3d1f:7a8f	25 MB	3304 kB/s	67 毫秒	SIN	2025-12-17 00:28:02
电信	2606:4700:4401::4003:843	26 MB	3453 kB/s	66 毫秒	SIN	2025-12-17 00:28:02
电信	2606:4700:4404::26f0:426	25 MB	3289 kB/s	67 毫秒	SIN	2025-12-17 00:52:55
