线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7e::3010:47ac	24 MB	3194 kB/s	97 毫秒	SIN	2025-11-29 14:56:59
移动	2606:4700:8dde::4914:1553	16 MB	2143 kB/s	78 毫秒	SIN	2025-11-29 14:49:24
移动	2606:4700:9c6d::332e:128a	15 MB	2040 kB/s	98 毫秒	SIN	2025-11-29 14:56:59
移动	2606:4700:83bd::768c:2773	32 MB	4165 kB/s	99 毫秒	SIN	2025-11-29 14:47:34
移动	2606:4700:8d7d::451a:1394	30 MB	3851 kB/s	98 毫秒	SIN	2025-11-29 14:47:34
电信	2606:4700:56::29cf:443c	26 MB	3337 kB/s	67 毫秒	SIN	2025-11-29 15:02:57
电信	2606:4700:4406::4ca0:7d53	25 MB	3273 kB/s	69 毫秒	SIN	2025-11-29 15:02:57
电信	2606:4700:4409::2aa4:5d86	26 MB	3329 kB/s	69 毫秒	SIN	2025-11-29 15:02:57
电信	2606:4700:440d::48ae:10b4	24 MB	3122 kB/s	69 毫秒	SIN	2025-11-29 14:52:49
电信	2606:4700:4403::7af3:53e7	24 MB	3131 kB/s	68 毫秒	SIN	2025-11-29 14:52:49
