线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::25d8:2749	26 MB	3362 kB/s	93 毫秒	SIN	2025-11-27 03:06:21
移动	2606:4700:90ce::2004:610c	43 MB	5518 kB/s	96 毫秒	SIN	2025-11-27 02:55:29
移动	2606:4700:9aed::7225:62bb	25 MB	3233 kB/s	75 毫秒	SIN	2025-11-27 02:44:50
移动	2606:4700:964d::65d:64d4	35 MB	4587 kB/s	96 毫秒	SIN	2025-11-27 02:44:26
移动	2606:4700:8d97::7858:fdf	27 MB	3513 kB/s	95 毫秒	SIN	2025-11-27 02:44:26
电信	2606:4700:440c::1334:3367	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-27 02:53:12
电信	2606:4700:440b::3666:6a2a	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 02:53:12
电信	2606:4700:4405::6ddc:3f67	64 MB	8213 kB/s	69 毫秒	SIN	2025-11-27 02:53:12
电信	2606:4700:4401::4f7a:45d0	41 MB	5354 kB/s	68 毫秒	SIN	2025-11-27 02:53:12
电信	2606:4700:4407::32ba:39ca	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-27 02:53:12
