线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::cd6:7513	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 12:47:11
移动	2606:4700:83ba::8407:f301	5 MB	648 kB/s	123 毫秒	MAA	2026-08-19 12:34:17
移动	2606:4700:83bb::d6ec:7c28	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 12:42:32
移动	2606:4700:83b7::94e:21e2	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 12:47:11
移动	2606:4700:83b5::f8f2:984d	5 MB	647 kB/s	122 毫秒	MAA	2026-08-19 12:42:32
联通	2606:4700:3056::fd46:a6d1	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 12:42:02
联通	2a06:98c1:3106::ed25:de2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 12:36:12
联通	2606:4700:310c::8e16:abfa	5 MB	645 kB/s	184 毫秒	LAX	2026-08-19 12:42:02
联通	2606:4700:5a::6d12:1b6a	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 12:46:29
联通	2803:f800:52::c17c:985c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-19 12:36:12
电信	2606:4700:57::1acb:6b29	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 12:36:19
电信	2606:4700:ff00::ce05:9407	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 12:46:29
电信	2606:4700:52::9f8a:bafe	5 MB	647 kB/s	75 毫秒	NRT	2026-08-19 12:46:29
电信	2606:4700:57::39ac:7f5	5 MB	647 kB/s	76 毫秒	NRT	2026-08-19 12:46:29
电信	2606:4700:52::3a85:ea4a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 12:36:19
