线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::eb5:4cd1	25 MB	3318 kB/s	76 毫秒	SIN	2025-12-06 04:52:56
移动	2606:4700:8dea::a34:2f9	28 MB	3585 kB/s	94 毫秒	SIN	2025-12-06 05:10:23
移动	2606:4700:99ef::2f55:7fbb	46 MB	5943 kB/s	75 毫秒	SIN	2025-12-06 05:02:47
移动	2606:4700:8d7a::552e:47bf	26 MB	3388 kB/s	94 毫秒	SIN	2025-12-06 04:59:24
移动	2606:4700:8cae::6299:15f2	38 MB	4897 kB/s	95 毫秒	SIN	2025-12-06 04:59:24
电信	2606:4700:4403::5699:250a	26 MB	3379 kB/s	114 毫秒	SIN	2025-12-06 04:53:36
电信	2606:4700:4400::27f3:2072	33 MB	4309 kB/s	115 毫秒	SIN	2025-12-06 05:03:50
电信	2606:4700:440d::6a87:1dda	33 MB	4322 kB/s	114 毫秒	SIN	2025-12-06 05:03:50
电信	2606:4700:4401::d20:b22	27 MB	3457 kB/s	114 毫秒	SIN	2025-12-06 04:53:36
电信	2606:4700:4700::2cef:4fe	25 MB	3251 kB/s	112 毫秒	SIN	2025-12-06 04:53:36
