线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::13c1:11ba	27 MB	3567 kB/s	123 毫秒	MAA	2026-01-12 22:23:45
移动	2606:4700:83b5::4934:756c	28 MB	3591 kB/s	123 毫秒	MAA	2026-01-12 22:15:23
移动	2606:4700:83b2::6ae5:6079	28 MB	3640 kB/s	125 毫秒	MAA	2026-01-12 22:15:23
移动	2606:4700:83b5::2267:537c	13 MB	1664 kB/s	122 毫秒	MAA	2026-01-12 22:23:45
移动	2606:4700:83b3::4c42:588f	12 MB	1626 kB/s	124 毫秒	MAA	2026-01-12 22:23:45
电信	2606:4700:4401::4dee:54f8	24 MB	3111 kB/s	73 毫秒	SIN	2026-01-12 22:28:43
电信	2606:4700:3003::5efd:29b2	17 MB	2220 kB/s	230 毫秒	SJC	2026-01-12 22:28:43
电信	2606:4700:440b::507e:4c79	24 MB	3126 kB/s	67 毫秒	SIN	2026-01-12 22:28:43
电信	2606:4700:4400::2066:40bb	24 MB	3123 kB/s	77 毫秒	SIN	2026-01-12 22:28:43
电信	2606:4700:4408::639d:3361	13 MB	1687 kB/s	67 毫秒	SIN	2026-01-12 22:28:43
