线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adb::518:f863	5 MB	655 kB/s	83 毫秒	HKG	2026-02-02 03:38:58
移动	2606:4700:57::b72:51f5	5 MB	654 kB/s	132 毫秒	HKG	2026-02-02 03:31:03
移动	2606:4700:9765::db10:677a	5 MB	644 kB/s	82 毫秒	HKG	2026-02-02 03:25:55
移动	2606:4700:57::8f96:42f8	5 MB	655 kB/s	58 毫秒	HKG	2026-02-02 03:25:55
移动	2606:4700:9a99::dcb6:7ae9	5 MB	655 kB/s	82 毫秒	HKG	2026-02-02 03:25:55
电信	2606:4700:4406::7b59:b1c2	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 03:29:29
电信	2400:cb00:2049::bc85:cfc7	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 03:37:30
电信	2606:4700:4403::ff5b:b976	3 MB	368 kB/s	80 毫秒	SIN	2026-02-02 03:28:27
电信	2606:4700:4406::60af:3cba	3 MB	368 kB/s	83 毫秒	SIN	2026-02-02 03:33:31
电信	2606:4700:4406::3481:a56e	3 MB	372 kB/s	80 毫秒	SIN	2026-02-02 03:37:30
