线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::47b2:13e8	27 MB	3570 kB/s	94 毫秒	SIN	2025-12-15 02:47:19
移动	2606:4700:99ee::7d12:25d6	24 MB	3125 kB/s	74 毫秒	SIN	2025-12-15 02:30:37
移动	2606:4700:9b0f::515e:42a	27 MB	3554 kB/s	94 毫秒	SIN	2025-12-15 02:37:11
移动	2606:4700:9adf::5f76:752	24 MB	3113 kB/s	73 毫秒	SIN	2025-12-15 02:57:43
移动	2606:4700:8d79::5ca7:291d	25 MB	3231 kB/s	74 毫秒	SIN	2025-12-15 02:30:37
电信	2606:4700:4400::4df3:853	26 MB	3422 kB/s	113 毫秒	SIN	2025-12-15 02:53:32
电信	2606:4700:4403::9ce:2082	27 MB	3457 kB/s	113 毫秒	SIN	2025-12-15 02:53:32
电信	2606:4700:4405::44aa:97	27 MB	3495 kB/s	113 毫秒	SIN	2025-12-15 02:53:32
电信	2606:4700:440e::5d66:1673	45 MB	5772 kB/s	114 毫秒	SIN	2025-12-15 02:53:32
电信	2606:4700:56::2777:3871	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-15 02:53:32
