线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::a074:b79d	5 MB	647 kB/s	121 毫秒	HKG	2026-01-30 23:47:45
移动	2606:4700:9ae9::bb5:fc83	5 MB	647 kB/s	119 毫秒	HKG	2026-01-30 23:36:33
移动	2606:4700:90ca::ced7:ee8b	5 MB	655 kB/s	87 毫秒	HKG	2026-01-30 23:36:33
移动	2606:4700:83bb::95e7:57c4	5 MB	655 kB/s	121 毫秒	MAA	2026-01-30 23:47:45
移动	2606:4700:83b7::9715:e214	5 MB	643 kB/s	120 毫秒	MAA	2026-01-30 23:47:45
电信	2606:4700:4405::5153:a8b0	3 MB	371 kB/s	82 毫秒	SIN	2026-01-30 23:39:47
电信	2606:4700:4407::7bb0:5e5b	3 MB	368 kB/s	83 毫秒	SIN	2026-01-30 23:47:44
电信	2606:4700:4406::1c9e:cf84	3 MB	370 kB/s	79 毫秒	SIN	2026-01-30 23:41:39
电信	2606:4700:5c::724b:aa64	5 MB	654 kB/s	112 毫秒	SIN	2026-01-30 23:36:15
电信	2606:4700:4405::7101:6449	2 MB	351 kB/s	82 毫秒	SIN	2026-01-30 23:47:44
