线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::141:1d98	5 MB	647 kB/s	84 毫秒	HKG	2026-02-11 15:19:09
移动	2606:4700:90c9::7ff5:a655	5 MB	647 kB/s	83 毫秒	HKG	2026-02-11 15:19:09
移动	2606:4700:9b07::c5e8:f430	5 MB	647 kB/s	85 毫秒	HKG	2026-02-11 15:19:09
移动	2606:4700:57::683e:d1ba	5 MB	647 kB/s	112 毫秒	HKG	2026-02-11 15:10:39
移动	2606:4700:57::d369:d86d	5 MB	647 kB/s	112 毫秒	HKG	2026-02-11 15:15:40
电信	2606:4700:4408::100:d73c	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 15:07:36
电信	2a06:98c1:3109::e5b6:a355	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 15:19:39
电信	2606:4700:4409::d0e0:545f	5 MB	647 kB/s	113 毫秒	SIN	2026-02-11 15:21:08
电信	2606:4700:440f::8eaf:a548	5 MB	647 kB/s	81 毫秒	SIN	2026-02-11 15:15:40
电信	2803:f800:50::6250:1a7e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-11 15:14:39
