线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::abe2:b589	5 MB	645 kB/s	85 毫秒	HKG	2026-03-22 19:44:59
移动	2606:4700:9762::fee0:83dc	5 MB	645 kB/s	84 毫秒	HKG	2026-03-22 19:44:59
移动	2606:4700:9ae2::29e5:5913	4 MB	538 kB/s	84 毫秒	HKG	2026-03-22 19:44:59
移动	2606:4700:9b03::ec94:1c50	5 MB	647 kB/s	86 毫秒	HKG	2026-03-22 19:50:56
移动	2606:4700:9ad4::c0cc:345b	5 MB	645 kB/s	85 毫秒	HKG	2026-03-22 19:50:56
电信	2606:4700:52::7eba:c9d2	5 MB	648 kB/s	54 毫秒	NRT	2026-03-22 19:41:39
电信	2606:4700:5a::3ccd:8d2f	5 MB	647 kB/s	57 毫秒	NRT	2026-03-22 19:45:40
电信	2606:4700:57::e59b:ba21	5 MB	647 kB/s	59 毫秒	NRT	2026-03-22 19:53:39
电信	2606:4700:57::c5a3:7354	5 MB	648 kB/s	76 毫秒	NRT	2026-03-22 19:43:41
电信	2606:4700:440d::bed5:5da0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 19:51:43
