线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::698b:18ee	40 MB	5124 kB/s	75 毫秒	SIN	2025-10-19 07:09:41
移动	2606:4700:8dde::7e2d:3e50	26 MB	3376 kB/s	94 毫秒	SIN	2025-10-19 06:48:18
移动	2606:4700:8de2::5103:653e	24 MB	3131 kB/s	75 毫秒	SIN	2025-10-19 07:09:41
移动	2606:4700:8d71::7a34:4ab6	26 MB	3434 kB/s	92 毫秒	SIN	2025-10-19 06:58:12
移动	2606:4700:8deb::45e3:2cf4	27 MB	3465 kB/s	94 毫秒	SIN	2025-10-19 07:08:17
电信	2606:4700:4407::15de:7be2	24 MB	3156 kB/s	68 毫秒	SIN	2025-10-19 06:52:54
电信	2606:4700:4409::74d0:4dd6	42 MB	5475 kB/s	69 毫秒	SIN	2025-10-19 06:52:54
电信	2606:4700:440f::3c7:38a4	14 MB	1840 kB/s	68 毫秒	SIN	2025-10-19 06:52:54
电信	2606:4700:5c::1282:7880	26 MB	3333 kB/s	67 毫秒	SIN	2025-10-19 06:52:54
电信	2606:4700:440d::1eaf:6814	42 MB	5425 kB/s	69 毫秒	SIN	2025-10-19 06:52:54
