线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::672:2e54	38 MB	4905 kB/s	95 毫秒	SIN	2025-11-27 07:22:18
移动	2606:4700:8def::28f5:494d	26 MB	3432 kB/s	95 毫秒	SIN	2025-11-27 07:11:23
移动	2606:4700:8d7b::7ee1:e1a	44 MB	5642 kB/s	76 毫秒	SIN	2025-11-27 07:02:55
移动	2606:4700:8d96::668:3fd	27 MB	3557 kB/s	95 毫秒	SIN	2025-11-27 07:22:18
移动	2606:4700:8d76::198b:7b38	26 MB	3372 kB/s	77 毫秒	SIN	2025-11-27 07:12:46
电信	2606:4700:4401::7223:1609	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-27 07:03:41
电信	2606:4700:4406::7da2:3e64	28 MB	3676 kB/s	68 毫秒	SIN	2025-11-27 07:03:41
电信	2606:4700:440f::12be:77da	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-27 07:03:41
电信	2606:4700:4700::14ac:228f	25 MB	3266 kB/s	69 毫秒	SIN	2025-11-27 07:03:41
电信	2606:4700:440a::734f:13b6	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-27 07:03:41
