线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::95a:53a7	12 MB	1583 kB/s	96 毫秒	SIN	2025-11-25 21:26:02
移动	2606:4700:91bf::3b8d:3ed2	31 MB	4071 kB/s	101 毫秒	SIN	2025-11-25 21:38:17
移动	2606:4700:9a9e::294a:3a75	30 MB	3840 kB/s	79 毫秒	SIN	2025-11-25 21:44:09
移动	2606:4700:3033::5b2e:3157	12 MB	1610 kB/s	170 毫秒	SEA	2025-11-25 21:44:09
移动	2606:4700:a1::507c:118a	11 MB	1425 kB/s	210 毫秒	LAX	2025-11-25 21:24:44
电信	2606:4700:4408::27ce:54f6	17 MB	2296 kB/s	68 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:440e::344f:6c09	25 MB	3317 kB/s	69 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:4404::10a4:2f81	25 MB	3319 kB/s	69 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:4407::54ec:1a2a	26 MB	3338 kB/s	68 毫秒	SIN	2025-11-25 21:28:07
电信	2606:4700:4400::3ed4:4301	26 MB	3341 kB/s	69 毫秒	SIN	2025-11-25 21:28:07
