线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::ce3a:4ff5	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 04:44:00
移动	2606:4700:83b8::b890:e56c	5 MB	647 kB/s	121 毫秒	MAA	2026-03-10 04:44:00
移动	2606:4700:83bb::ce24:6246	5 MB	647 kB/s	121 毫秒	MAA	2026-03-10 04:44:00
移动	2606:4700:4406::6832:8c16	5 MB	647 kB/s	280 毫秒	LAX	2026-03-10 04:42:34
移动	2606:4700:83b1::4482:8ef9	5 MB	648 kB/s	123 毫秒	MAA	2026-03-10 04:44:00
电信	2606:4700:4700::be55:a89d	5 MB	648 kB/s	79 毫秒	SIN	2026-03-10 04:44:33
电信	2a06:98c1:3103::b5e8:ac8d	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 04:55:34
电信	2606:4700:440d::4dce:52fe	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 04:49:32
电信	2a06:98c1:50::f35a:6fe4	5 MB	648 kB/s	80 毫秒	SIN	2026-03-10 04:51:32
电信	2a06:98c1:50::1035:6813	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 04:49:32
