线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::5e67:40ba	44 MB	5658 kB/s	123 毫秒	MAA	2026-01-07 05:52:30
移动	2606:4700:83bb::4cd5:25d4	42 MB	5378 kB/s	123 毫秒	MAA	2026-01-07 05:40:46
移动	2606:4700:83b9::3b7c:3c35	28 MB	3605 kB/s	123 毫秒	MAA	2026-01-07 05:52:30
移动	2606:4700:83b8::14c7:3985	43 MB	5619 kB/s	122 毫秒	MAA	2026-01-07 05:52:30
移动	2606:4700:83b7::7db6:1e4e	41 MB	5280 kB/s	123 毫秒	MAA	2026-01-07 05:40:46
电信	2606:4700:54::6595:6287	24 MB	3158 kB/s	63 毫秒	SIN	2026-01-07 05:53:44
电信	2606:4700:440a::297:39a9	24 MB	3127 kB/s	65 毫秒	SIN	2026-01-07 05:53:44
电信	2606:4700:440a::530:115	24 MB	3121 kB/s	64 毫秒	SIN	2026-01-07 06:03:59
电信	2606:4700:440e::235f:2962	23 MB	3006 kB/s	63 毫秒	SIN	2026-01-07 05:53:44
电信	2606:4700:54::64b3:60f1	41 MB	5350 kB/s	63 毫秒	SIN	2026-01-07 06:03:59
