线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::584f:fc2c	5 MB	647 kB/s	72 毫秒	HKG	2026-05-12 17:55:35
移动	2606:4700:57::45cf:2c8c	5 MB	648 kB/s	72 毫秒	HKG	2026-05-12 17:47:35
移动	2606:4700:57::638b:4f6	5 MB	647 kB/s	72 毫秒	HKG	2026-05-12 17:54:34
移动	2606:4700:4700::e127:e609	5 MB	647 kB/s	275 毫秒	SJC	2026-05-12 17:42:35
移动	2606:4700:91b9::3a9a:3ac1	5 MB	647 kB/s	87 毫秒	HKG	2026-05-12 17:51:07
电信	2606:4700:57::5c6a:324f	5 MB	647 kB/s	61 毫秒	NRT	2026-05-12 17:44:39
电信	2606:4700:57::d396:40f8	5 MB	647 kB/s	51 毫秒	NRT	2026-05-12 17:43:35
电信	2606:4700:5a::8eaa:59e0	5 MB	647 kB/s	60 毫秒	NRT	2026-05-12 17:54:34
电信	2606:4700:57::584f:fc2c	5 MB	647 kB/s	71 毫秒	NRT	2026-05-12 17:55:35
电信	2606:4700:440b::255b:53a9	5 MB	647 kB/s	68 毫秒	SIN	2026-05-12 17:45:58
