线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ea::c8e4:132d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 21:46:50
移动	2606:4700:9c62::a5bb:1ab1	5 MB	645 kB/s	78 毫秒	HKG	2026-08-09 21:42:23
移动	2606:4700:9768::3121:a169	5 MB	645 kB/s	82 毫秒	HKG	2026-08-09 21:46:50
移动	2606:4700:90d0::8cf2:531b	5 MB	645 kB/s	82 毫秒	HKG	2026-08-09 21:38:33
移动	2606:4700:9ae0::f321:10a0	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 21:38:33
联通	2606:4700::e014:4325	5 MB	645 kB/s	205 毫秒	LAX	2026-08-09 21:37:19
联通	2606:4700:4404::eac1:f84a	5 MB	644 kB/s	205 毫秒	LAX	2026-08-09 21:43:17
联通	2606:4700:10::5f38:5b14	5 MB	643 kB/s	208 毫秒	LAX	2026-08-09 21:49:17
联通	2606:4700:14::bed6:83c3	5 MB	645 kB/s	208 毫秒	LAX	2026-08-09 21:43:17
联通	2606:4700:3011::d779:a3f7	5 MB	645 kB/s	203 毫秒	LAX	2026-08-09 21:40:15
电信	2606:4700:57::9e74:f729	5 MB	642 kB/s	79 毫秒	NRT	2026-08-09 21:40:15
电信	2606:4700:4404::eac1:f84a	5 MB	644 kB/s	86 毫秒	SIN	2026-08-09 21:43:17
电信	2606:4700:4408::d289:dfd2	5 MB	647 kB/s	67 毫秒	SIN	2026-08-09 21:51:42
电信	2606:4700:10::5f38:5b14	5 MB	643 kB/s	272 毫秒	FRA	2026-08-09 21:49:17
电信	2a06:98c1:3107::9b9e:fcf5	5 MB	644 kB/s	84 毫秒	SIN	2026-08-09 21:37:19
