线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae7::8c31:fc32	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 19:52:28
移动	2606:4700:8394::819:18f	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 19:52:28
移动	2606:4700:4401::fa03:ef0a	5 MB	647 kB/s	305 毫秒	LAX	2026-02-22 19:55:40
移动	2a06:98c1:3100::eea3:4bb8	5 MB	647 kB/s	297 毫秒	LAX	2026-02-22 19:46:13
移动	2606:4700:4401::f81e:2c8d	5 MB	647 kB/s	305 毫秒	LAX	2026-02-22 19:45:47
电信	2606:4700:50::e0ed:c36	5 MB	648 kB/s	81 毫秒	SIN	2026-02-22 19:45:47
电信	2400:cb00:2049::af18:be8d	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 19:55:38
电信	2400:cb00:2049::f74f:682	5 MB	645 kB/s	80 毫秒	SIN	2026-02-22 19:43:44
电信	2606:4700:440b::1c67:40b	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 19:53:42
电信	2a06:98c1:3103::e395:4bba	5 MB	645 kB/s	82 毫秒	SIN	2026-02-22 19:41:44
