线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::60ba:6722	34 MB	4396 kB/s	93 毫秒	SIN	2025-11-26 23:35:19
移动	2606:4700:83bc::576e:3201	23 MB	2974 kB/s	80 毫秒	SIN	2025-11-26 23:18:26
移动	2606:4700:4409::602d:43df	13 MB	1787 kB/s	213 毫秒	LAX	2025-11-26 23:19:57
移动	2606:4700:4700::2241:2aa7	10 MB	1338 kB/s	217 毫秒	LAX	2025-11-26 23:35:19
移动	2606:4700:8d9a::7929:29a8	20 MB	2568 kB/s	86 毫秒	SIN	2025-11-26 23:35:19
电信	2606:4700:440d::2a3d:24f1	25 MB	3207 kB/s	80 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:440b::758f:56b5	25 MB	3315 kB/s	75 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:4404::2952:3cfb	25 MB	3323 kB/s	78 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:4401::f24:6b81	26 MB	3376 kB/s	77 毫秒	SIN	2025-11-26 23:27:53
电信	2606:4700:56::42ba:6b78	19 MB	2520 kB/s	83 毫秒	SIN	2025-11-26 23:27:53
