线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::64c9:6c87	5 MB	647 kB/s	88 毫秒	HKG	2026-04-04 13:31:44
移动	2606:4700:57::4c5e:8107	5 MB	647 kB/s	88 毫秒	HKG	2026-04-04 13:33:42
移动	2606:4700:9ae7::90c4:4c75	5 MB	647 kB/s	85 毫秒	HKG	2026-04-04 13:32:40
移动	2606:4700:57::d27d:effd	5 MB	647 kB/s	88 毫秒	HKG	2026-04-04 13:41:39
移动	2606:4700:99e0::eeff:1a8b	5 MB	645 kB/s	86 毫秒	HKG	2026-04-04 13:37:32
电信	2606:4700:56::7869:f009	5 MB	646 kB/s	80 毫秒	SIN	2026-04-04 13:41:40
电信	2803:f800:53::4a2c:68ce	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 13:42:02
电信	2a06:98c1:3105::9e6a:c22	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 13:43:38
电信	2a06:98c1:310d::168e:5d9f	5 MB	647 kB/s	79 毫秒	SIN	2026-04-04 13:35:40
电信	2606:4700:56::4d86:7c9e	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 13:33:42
