线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::1783:56a	23 MB	2987 kB/s	118 毫秒	SIN	2025-12-15 23:13:40
移动	2606:4700:964f::12d0:1e81	13 MB	1682 kB/s	106 毫秒	SIN	2025-12-15 22:53:23
移动	2606:4700:8d7d::8a0:1d8d	11 MB	1488 kB/s	78 毫秒	SIN	2025-12-15 22:50:18
移动	2606:4700:839e::30f5:249f	20 MB	2657 kB/s	75 毫秒	SIN	2025-12-15 23:15:42
移动	2606:4700:8d75::47f3:1124	21 MB	2801 kB/s	97 毫秒	SIN	2025-12-15 23:13:40
电信	2606:4700:4401::7730:5497	25 MB	3305 kB/s	66 毫秒	SIN	2025-12-15 22:53:38
电信	2606:4700:4407::1b07:55a4	11 MB	1455 kB/s	66 毫秒	SIN	2025-12-15 23:03:38
电信	2606:4700:54::742c:72cd	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-15 23:03:38
电信	2606:4700:4409::3bce:562f	13 MB	1672 kB/s	66 毫秒	SIN	2025-12-15 23:03:38
电信	2606:4700:440f::292b:5c13	10 MB	1289 kB/s	66 毫秒	SIN	2025-12-15 23:03:38
