线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::c1f8:9f16	5 MB	647 kB/s	83 毫秒	HKG	2026-08-04 01:56:08
移动	2606:4700:9a69::1a57:58f1	5 MB	647 kB/s	82 毫秒	HKG	2026-08-04 01:51:07
移动	2606:4700:57::2b84:1786	5 MB	647 kB/s	55 毫秒	HKG	2026-08-04 02:00:09
移动	2606:4700:90d4::52f2:5aec	5 MB	647 kB/s	81 毫秒	HKG	2026-08-04 01:51:07
移动	2606:4700:57::82f9:7894	5 MB	647 kB/s	58 毫秒	HKG	2026-08-04 01:51:07
联通	2606:4700:4404::9a3d:d6da	5 MB	645 kB/s	188 毫秒	LAX	2026-08-04 01:49:33
联通	2606:4700:440c::3480:e001	5 MB	647 kB/s	213 毫秒	LAX	2026-08-04 02:01:03
联通	2606:4700:3009::4c3e:c92d	5 MB	645 kB/s	184 毫秒	LAX	2026-08-04 02:01:05
联通	2606:4700:10::8155:b3db	5 MB	645 kB/s	184 毫秒	LAX	2026-08-04 02:04:02
联通	2606:4700:300a::faef:f033	5 MB	645 kB/s	188 毫秒	LAX	2026-08-04 01:52:03
电信	2a06:98c1:3103::e908:b425	5 MB	647 kB/s	65 毫秒	SIN	2026-08-04 02:01:03
电信	2a06:98c1:3102::743c:e2e1	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 02:01:03
电信	2606:4700:4405::2c6f:f8fc	5 MB	647 kB/s	66 毫秒	SIN	2026-08-04 02:01:03
电信	2606:4700:57::82f9:7894	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 01:51:07
电信	2606:4700:57::54c8:c4bf	5 MB	647 kB/s	79 毫秒	NRT	2026-08-04 01:56:08
