线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::542f:1d42	39 MB	5038 kB/s	173 毫秒	SEA	2025-12-25 02:11:38
移动	2606:4700:2d::51d4:3176	41 MB	5317 kB/s	192 毫秒	SEA	2025-12-25 02:33:59
移动	2606:4700:3031::f93:5bd8	42 MB	5438 kB/s	198 毫秒	SEA	2025-12-25 02:33:59
移动	2606:4700:3032::593:44ee	27 MB	3572 kB/s	169 毫秒	SEA	2025-12-25 02:29:24
移动	2606:4700:2d::3646:1fb7	40 MB	5225 kB/s	190 毫秒	SEA	2025-12-25 02:22:53
电信	2606:4700:4400::2005:617b	24 MB	3115 kB/s	65 毫秒	SIN	2025-12-25 02:28:24
电信	2606:4700:a0::2638:59cb	38 MB	4949 kB/s	181 毫秒	LAX	2025-12-25 02:28:24
电信	2606:4700:4406::7d55:701a	64 MB	8279 kB/s	68 毫秒	SIN	2025-12-25 02:28:24
电信	2606:4700:4700::700f:6b34	23 MB	3004 kB/s	77 毫秒	SIN	2025-12-25 02:28:24
电信	2606:4700:4403::2572:191f	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-25 02:28:24
