线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::572:6fda	25 MB	3291 kB/s	76 毫秒	SIN	2025-12-04 15:20:49
移动	2606:4700:9aee::7431:3dcd	31 MB	4044 kB/s	97 毫秒	SIN	2025-12-04 15:23:01
移动	2606:4700:839f::fb:679e	26 MB	3403 kB/s	75 毫秒	SIN	2025-12-04 15:28:51
移动	2606:4700:9aef::2419:5f3	27 MB	3523 kB/s	96 毫秒	SIN	2025-12-04 15:23:01
移动	2606:4700:8d97::2aa3:cbd	25 MB	3287 kB/s	75 毫秒	SIN	2025-12-04 15:10:58
电信	2606:4700:5c::462a:6702	39 MB	5081 kB/s	68 毫秒	SIN	2025-12-04 15:28:07
电信	2606:4700:4401::36cf:76f	25 MB	3317 kB/s	70 毫秒	SIN	2025-12-04 15:03:13
电信	2606:4700:4405::3838:f06	25 MB	3310 kB/s	68 毫秒	SIN	2025-12-04 15:28:07
电信	2606:4700:440e::645d:eae	37 MB	4774 kB/s	70 毫秒	SIN	2025-12-04 15:28:07
电信	2606:4700:4407::f36:2893	25 MB	3310 kB/s	69 毫秒	SIN	2025-12-04 15:03:13
