线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::78be:1fa9	28 MB	3695 kB/s	122 毫秒	MAA	2026-01-12 14:21:10
移动	2606:4700:83b0::d40:6671	28 MB	3678 kB/s	122 毫秒	MAA	2026-01-12 14:21:10
移动	2606:4700:83bb::4486:f6	28 MB	3609 kB/s	121 毫秒	MAA	2026-01-12 14:21:10
移动	2606:4700:83b6::aec:61d8	14 MB	1858 kB/s	124 毫秒	MAA	2026-01-12 14:12:35
移动	2606:4700:83b7::6a69:673c	27 MB	3508 kB/s	123 毫秒	MAA	2026-01-12 14:31:33
电信	2606:4700:4406::e75:7e63	34 MB	4411 kB/s	66 毫秒	SIN	2026-01-12 14:28:16
电信	2606:4700:4407::4b91:8a9	36 MB	4627 kB/s	65 毫秒	SIN	2026-01-12 14:28:16
电信	2606:4700:4400::713c:33ff	39 MB	5074 kB/s	66 毫秒	SIN	2026-01-12 14:28:16
电信	2606:4700:5c::415c:48ac	49 MB	6283 kB/s	67 毫秒	SIN	2026-01-12 14:28:16
电信	2606:4700:4405::5f07:692e	43 MB	5549 kB/s	66 毫秒	SIN	2026-01-12 14:28:16
