线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::c69c:d49c	5 MB	644 kB/s	80 毫秒	HKG	2026-07-24 21:43:35
移动	2606:4700:9642::f503:f0d7	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 21:51:24
移动	2606:4700:9a60::d963:7e92	5 MB	643 kB/s	80 毫秒	HKG	2026-07-24 21:43:35
移动	2606:4700:976a::9694:35c6	5 MB	647 kB/s	80 毫秒	HKG	2026-07-24 21:43:35
移动	2606:4700:99e4::9e5e:dd73	5 MB	645 kB/s	82 毫秒	HKG	2026-07-24 21:47:24
联通	2606:4700:4401::742f:4462	5 MB	647 kB/s	196 毫秒	LAX	2026-07-24 21:56:19
联通	2a06:98c1:52::6de9:1d4e	5 MB	645 kB/s	195 毫秒	LAX	2026-07-24 21:56:19
联通	2606:4700:56::6947:6900	5 MB	645 kB/s	197 毫秒	LAX	2026-07-24 21:51:14
联通	2606:4700:3017::7cf7:b6fb	5 MB	645 kB/s	187 毫秒	LAX	2026-07-24 21:52:09
联通	2606:4700:2c::c99c:ec89	5 MB	645 kB/s	200 毫秒	LAX	2026-07-24 21:46:12
电信	2a06:98c1:310a::de2c:d6	5 MB	645 kB/s	81 毫秒	SIN	2026-07-24 21:56:19
电信	2803:f800:53::cf26:42e0	5 MB	647 kB/s	65 毫秒	SIN	2026-07-24 21:51:14
电信	2a06:98c1:52::6de9:1d4e	5 MB	645 kB/s	79 毫秒	SIN	2026-07-24 21:56:19
电信	2606:4700:ff00::fdd6:9dc1	5 MB	647 kB/s	77 毫秒	NRT	2026-07-24 21:46:16
电信	2606:4700:50::2e27:c29b	5 MB	645 kB/s	129 毫秒	SIN	2026-07-24 21:49:08
