线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::d084:fc2	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 01:24:08
移动	2606:4700:91bb::ccc6:f0ce	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 01:20:11
移动	2606:4700:90d6::1d48:aef7	5 MB	647 kB/s	79 毫秒	HKG	2026-07-22 01:13:07
移动	2606:4700:99e5::1a68:c8	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 01:16:05
移动	2606:4700:9ad7::ee2:2b9	5 MB	647 kB/s	78 毫秒	HKG	2026-07-22 01:20:11
联通	2a06:98c1:4f::bdd5:ad94	5 MB	645 kB/s	211 毫秒	SJC	2026-07-22 01:13:15
联通	2606:4700:90d4::d084:fc2	5 MB	647 kB/s	276 毫秒	CDG	2026-07-22 01:24:08
联通	2a06:98c1:59::b10e:257d	5 MB	645 kB/s	199 毫秒	SJC	2026-07-22 01:22:14
联通	2606:4700:111::a581:eb5c	5 MB	645 kB/s	216 毫秒	SJC	2026-07-22 01:25:17
联通	2a06:98c1:4f::fc34:bc23	5 MB	645 kB/s	214 毫秒	SJC	2026-07-22 01:25:17
电信	2606:4700:57::d2:4ce7	5 MB	645 kB/s	79 毫秒	NRT	2026-07-22 01:19:11
电信	2606:4700:5c::9bf:3768	5 MB	648 kB/s	65 毫秒	SIN	2026-07-22 01:26:08
电信	2a06:98c1:310d::e2d8:939b	5 MB	647 kB/s	66 毫秒	SIN	2026-07-22 01:21:06
电信	2606:4700:56::657c:ad0f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 01:16:08
电信	2803:f800:53::cc55:7b33	5 MB	647 kB/s	65 毫秒	SIN	2026-07-22 01:26:08
