线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::84c4:bc3f	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 06:43:01
移动	2606:4700:8ca0::7692:8848	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 06:31:58
移动	2606:4700:9ad4::1b86:7cde	5 MB	647 kB/s	84 毫秒	HKG	2026-03-03 06:43:01
移动	2606:4700:9a94::cb71:c620	5 MB	648 kB/s	84 毫秒	HKG	2026-03-03 06:43:01
移动	2606:4700:9c62::418b:db42	5 MB	647 kB/s	85 毫秒	HKG	2026-03-03 06:31:58
电信	2a06:98c1:3106::c5d7:e977	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 06:43:34
电信	2606:4700:5c::a90a:4bfb	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 06:43:34
电信	2a06:98c1:51::405b:cbf	5 MB	647 kB/s	82 毫秒	SIN	2026-03-03 06:33:35
电信	2803:f800:52::32ce:8f08	5 MB	648 kB/s	81 毫秒	SIN	2026-03-03 06:43:34
电信	2606:4700:440e::dd7e:5b56	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 06:29:32
