线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::2c0e:638e	26 MB	3352 kB/s	76 毫秒	SIN	2025-11-27 04:08:45
移动	2606:4700:8dee::840:2c8e	27 MB	3567 kB/s	94 毫秒	SIN	2025-11-27 04:24:27
移动	2606:4700:90cd::33b0:7633	26 MB	3337 kB/s	77 毫秒	SIN	2025-11-27 04:28:48
移动	2606:4700:9add::3094:25bf	25 MB	3316 kB/s	95 毫秒	SIN	2025-11-27 04:02:14
移动	2606:4700:8d79::7dac:77bf	26 MB	3398 kB/s	96 毫秒	SIN	2025-11-27 04:13:23
电信	2606:4700:440d::7380:78d2	26 MB	3346 kB/s	68 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:440e::1ee:7c18	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:5c::55bf:28d7	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:4402::706c:1eb6	51 MB	6549 kB/s	69 毫秒	SIN	2025-11-27 04:28:22
电信	2606:4700:54::de9:6d32	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-27 04:28:22
