线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::c80a:1412	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 19:46:43
移动	2606:4700:9c62::29ce:8281	5 MB	645 kB/s	85 毫秒	HKG	2026-03-06 19:46:43
移动	2606:4700:9b0a::108f:dc8d	5 MB	648 kB/s	84 毫秒	HKG	2026-03-06 19:41:31
移动	2606:4700:9a67::a097:66a3	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 19:36:21
移动	2606:4700:8ca0::abd3:a28d	5 MB	647 kB/s	85 毫秒	HKG	2026-03-06 19:36:21
电信	2606:4700:440f::73c2:c5f1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-06 19:45:39
电信	2a06:98c1:3104::cc0d:cc55	5 MB	648 kB/s	79 毫秒	SIN	2026-03-06 19:47:39
电信	2a06:98c1:3106::2292:702a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-06 19:43:40
电信	2606:4700:4409::5492:a7d1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 19:35:40
电信	2606:4700:440f::628a:12f1	5 MB	647 kB/s	81 毫秒	SIN	2026-03-06 19:47:39
