线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::1103:beed	5 MB	645 kB/s	84 毫秒	HKG	2026-07-25 22:53:30
移动	2606:4700:91b9::80ed:47a7	5 MB	644 kB/s	84 毫秒	HKG	2026-07-25 22:49:42
移动	2606:4700:9c66::bd30:28c7	5 MB	643 kB/s	86 毫秒	HKG	2026-07-25 22:49:42
移动	2606:4700:8395::f6fe:c512	5 MB	645 kB/s	84 毫秒	HKG	2026-07-25 22:49:42
移动	2606:4700:9ae0::9421:1d92	5 MB	647 kB/s	81 毫秒	HKG	2026-07-25 23:02:27
联通	2606:4700:4::7fd2:bffd	5 MB	645 kB/s	205 毫秒	LAX	2026-07-25 23:01:06
联通	2606:4700:5a::264c:55f1	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 22:56:13
联通	2606:4700:5a::f691:de6	5 MB	647 kB/s	193 毫秒	LAX	2026-07-25 23:01:14
联通	2606:4700:4::6ed9:61b6	5 MB	644 kB/s	207 毫秒	LAX	2026-07-25 22:49:11
联通	2606:4700:ff00::f2f8:1a93	5 MB	648 kB/s	193 毫秒	LAX	2026-07-25 23:01:14
电信	2606:4700:5a::264c:55f1	5 MB	647 kB/s	108 毫秒	NRT	2026-07-25 22:56:13
电信	2606:4700:57::b1ff:237d	5 MB	647 kB/s	73 毫秒	NRT	2026-07-25 23:01:14
电信	2606:4700:52::5a9b:212b	5 MB	647 kB/s	109 毫秒	NRT	2026-07-25 22:56:13
电信	2606:4700:5a::3908:6ac8	5 MB	647 kB/s	73 毫秒	NRT	2026-07-25 22:51:14
电信	2606:4700:5a::f691:de6	5 MB	647 kB/s	74 毫秒	NRT	2026-07-25 23:01:14
