线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::86d3:2b43	5 MB	645 kB/s	124 毫秒	MAA	2026-02-27 17:31:16
移动	2606:4700:3036::f941:8f38	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 17:31:16
移动	2606:4700:83b1::e056:823d	5 MB	645 kB/s	122 毫秒	MAA	2026-02-27 17:26:37
移动	2606:4700:8d73::82ef:9fd9	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 17:31:16
移动	2606:4700:24::9dd1:5926	5 MB	645 kB/s	197 毫秒	SEA	2026-02-27 17:31:16
电信	2a06:98c1:51::f4da:860f	5 MB	647 kB/s	79 毫秒	SIN	2026-02-27 17:24:36
电信	2803:f800:50::8e30:2120	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 17:36:43
电信	2606:4700:4400::e038:29b9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 17:36:43
电信	2a06:98c1:51::e188:cc24	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 17:28:37
电信	2a06:98c1:310a::68ac:a51d	5 MB	648 kB/s	82 毫秒	SIN	2026-02-27 17:32:37
