线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::156c:15b8	38 MB	4970 kB/s	97 毫秒	SIN	2025-11-11 18:54:18
移动	2606:4700:976e::7c71:54d2	36 MB	4703 kB/s	95 毫秒	SIN	2025-11-11 18:54:18
移动	2606:4700:8d7b::ced:f10	26 MB	3350 kB/s	78 毫秒	SIN	2025-11-11 18:56:24
移动	2606:4700:9c6d::47db:49ca	26 MB	3360 kB/s	78 毫秒	SIN	2025-11-11 19:06:26
移动	2606:4700:8deb::321f:38b2	39 MB	5005 kB/s	98 毫秒	SIN	2025-11-11 18:54:18
电信	2606:4700:5c::3794:218e	24 MB	3196 kB/s	68 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:52::6bef:1fea	25 MB	3322 kB/s	68 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:440c::6d82:2ba4	32 MB	4218 kB/s	69 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:4405::4977:d8d	24 MB	3163 kB/s	69 毫秒	SIN	2025-11-11 19:02:05
电信	2606:4700:4400::3a2a:5ef2	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-11 19:02:05
