线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::a9d:ebce	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 16:56:14
移动	2606:4700:9b03::f298:f99f	5 MB	647 kB/s	83 毫秒	HKG	2026-08-24 16:53:14
移动	2606:4700:90d1::e279:80e1	5 MB	647 kB/s	86 毫秒	HKG	2026-08-24 16:56:14
移动	2606:4700:ff00::487:615e	5 MB	647 kB/s	94 毫秒	HKG	2026-08-24 17:01:34
移动	2606:4700:57::e619:7d43	5 MB	647 kB/s	87 毫秒	HKG	2026-08-24 16:56:53
联通	2606:4700:3016::45bd:7173	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 17:04:10
联通	2606:4700:26::a373:5844	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 17:04:10
联通	2606:4700:4::a783:983c	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 16:58:06
联通	2606:4700:136::bb0e:89d8	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 16:58:06
联通	2606:4700:17::8346:29e7	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 16:55:04
电信	2606:4700:9b03::f298:f99f	5 MB	647 kB/s	275 毫秒	FRA	2026-08-24 16:53:14
电信	2606:4700:9c67::97ec:1c59	5 MB	643 kB/s	216 毫秒	FRA	2026-08-24 17:06:45
电信	2606:4700:3112::c0d8:f593	3 MB	396 kB/s	191 毫秒	LAX	2026-08-24 17:01:34
电信	2606:4700:57::5751:4597	5 MB	647 kB/s	72 毫秒	NRT	2026-08-24 17:06:45
电信	2606:4700:5a::10cf:49dd	5 MB	647 kB/s	74 毫秒	NRT	2026-08-24 17:01:34
