线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::ae7c:569a	5 MB	645 kB/s	83 毫秒	HKG	2026-07-05 21:25:46
移动	2606:4700:9ad1::ce8c:bcf3	5 MB	645 kB/s	83 毫秒	HKG	2026-07-05 21:21:40
移动	2a06:98c1:4f::ca6a:8c6d	5 MB	645 kB/s	81 毫秒	HKG	2026-07-05 21:17:33
移动	2606:4700:9b06::df5c:ac06	5 MB	647 kB/s	82 毫秒	HKG	2026-07-05 21:21:40
移动	2606:4700:9641::e17e:892d	5 MB	647 kB/s	83 毫秒	HKG	2026-07-05 21:17:33
电信	2803:f800:52::f354:6101	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 21:26:14
电信	2803:f800:50::3b2e:bf21	5 MB	647 kB/s	67 毫秒	SIN	2026-07-05 21:26:14
电信	2606:4700:4407::735b:b0b	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 21:22:09
电信	2606:4700:58::cca7:1920	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 21:26:14
电信	2a06:98c1:310a::9fa5:329c	5 MB	647 kB/s	68 毫秒	SIN	2026-07-05 21:22:09
