线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::bf2e:2f22	5 MB	647 kB/s	102 毫秒	HKG	2026-03-20 07:01:06
移动	2606:4700:57::3f19:2150	5 MB	647 kB/s	126 毫秒	HKG	2026-03-20 07:00:33
移动	2606:4700:9a67::72ab:7652	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 06:55:56
移动	2606:4700:57::b05f:31c2	5 MB	647 kB/s	126 毫秒	HKG	2026-03-20 06:56:34
移动	2606:4700:57::d329:b6db	5 MB	647 kB/s	126 毫秒	HKG	2026-03-20 06:54:33
电信	2606:4700:52::e279:46d4	5 MB	648 kB/s	51 毫秒	NRT	2026-03-20 06:50:33
电信	2606:4700:57::f51d:3f8d	5 MB	647 kB/s	69 毫秒	NRT	2026-03-20 06:48:33
电信	2606:4700:52::9579:c554	5 MB	647 kB/s	65 毫秒	NRT	2026-03-20 06:48:33
电信	2606:4700:440c::5fcf:df5e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-20 06:48:34
电信	2606:4700:57::b908:14f9	5 MB	647 kB/s	72 毫秒	NRT	2026-03-20 06:48:34
