线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::2661:6257	28 MB	3618 kB/s	125 毫秒	MAA	2026-01-07 23:16:59
移动	2606:4700:83b6::37f7:3e62	28 MB	3703 kB/s	123 毫秒	MAA	2026-01-07 23:16:59
移动	2606:4700:83b6::34a6:669d	28 MB	3634 kB/s	124 毫秒	MAA	2026-01-07 23:09:33
移动	2606:4700:83b7::562d:3dbb	28 MB	3669 kB/s	121 毫秒	MAA	2026-01-07 23:01:27
移动	2606:4700:83b0::6803:27f2	28 MB	3631 kB/s	124 毫秒	MAA	2026-01-07 23:01:27
电信	2606:4700:440d::3d0c:5a28	25 MB	3284 kB/s	64 毫秒	SIN	2026-01-07 23:03:08
电信	2606:4700:4407::3f90:70ee	25 MB	3253 kB/s	63 毫秒	SIN	2026-01-07 23:03:08
电信	2606:4700:4405::3032:28b1	23 MB	3005 kB/s	71 毫秒	SIN	2026-01-07 23:03:08
电信	2606:4700:54::7299:175a	25 MB	3252 kB/s	65 毫秒	SIN	2026-01-07 23:03:08
电信	2606:4700:4700::6256:2f7a	19 MB	2518 kB/s	67 毫秒	SIN	2026-01-07 23:03:08
