线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::221a:c7f	5 MB	654 kB/s	59 毫秒	HKG	2026-02-09 03:47:00
移动	2606:4700:4401::20f4:1ae5	3 MB	370 kB/s	315 毫秒	LAX	2026-02-09 03:46:41
移动	2606:4700:57::6881:6ee9	5 MB	647 kB/s	188 毫秒	HKG	2026-02-09 03:40:58
移动	2606:4700:52::abc6:aa2e	5 MB	647 kB/s	287 毫秒	LAX	2026-02-09 03:46:04
移动	2400:cb00:2049::a148:a3fc	5 MB	648 kB/s	310 毫秒	LAX	2026-02-09 03:46:04
电信	2606:4700:52::b668:2933	5 MB	648 kB/s	73 毫秒	NRT	2026-02-09 03:51:03
电信	2606:4700:440a::775d:ac42	3 MB	371 kB/s	81 毫秒	SIN	2026-02-09 03:41:33
电信	2606:4700:57::5292:269a	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 03:47:00
电信	2606:4700:57::221a:c7f	5 MB	654 kB/s	71 毫秒	NRT	2026-02-09 03:47:00
电信	2606:4700:57::13d3:c8e1	5 MB	655 kB/s	71 毫秒	NRT	2026-02-09 03:43:54
