线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::b68:3070	28 MB	3655 kB/s	168 毫秒	SEA	2025-12-23 05:50:47
移动	2606:4700:3031::5d7c:4f22	31 MB	3989 kB/s	194 毫秒	SEA	2025-12-23 05:38:16
移动	2606:4700:3030::4005:5fb5	37 MB	4793 kB/s	197 毫秒	SEA	2025-12-23 05:49:26
移动	2606:4700:2e::5a13:581b	28 MB	3660 kB/s	163 毫秒	SEA	2025-12-23 05:40:41
移动	2606:4700:3034::4b96:3465	27 MB	3561 kB/s	176 毫秒	SEA	2025-12-23 05:50:47
电信	2606:4700:4406::b45:7e10	24 MB	3127 kB/s	69 毫秒	SIN	2025-12-23 05:53:30
电信	2606:4700:440c::7e38:3f34	41 MB	5367 kB/s	67 毫秒	SIN	2025-12-23 05:53:30
电信	2606:4700:4403::689e:438d	25 MB	3274 kB/s	67 毫秒	SIN	2025-12-23 05:53:30
电信	2606:4700:4400::20e7:2700	23 MB	3004 kB/s	72 毫秒	SIN	2025-12-23 05:53:30
电信	2606:4700:440f::72dc:5fad	25 MB	3250 kB/s	67 毫秒	SIN	2025-12-23 05:53:30
