线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4401::1a5:5ab7	15 MB	2007 kB/s	211 毫秒	LAX	2025-12-19 18:51:27
移动	2606:4700:4405::49d4:6d8c	26 MB	3345 kB/s	211 毫秒	LAX	2025-12-19 18:34:20
移动	2606:4700:4402::243:70ad	26 MB	3439 kB/s	212 毫秒	LAX	2025-12-19 18:39:37
移动	2606:4700:a9::480e:49c6	23 MB	2947 kB/s	203 毫秒	SJC	2025-12-19 18:39:37
移动	2606:4700:3003::c37:6c04	23 MB	3057 kB/s	210 毫秒	LAX	2025-12-19 18:51:27
电信	2606:4700:440a::43e6:3e94	24 MB	3157 kB/s	69 毫秒	SIN	2025-12-19 18:53:04
电信	2606:4700:4401::7d2b:6b55	34 MB	4418 kB/s	66 毫秒	SIN	2025-12-19 18:53:04
电信	2606:4700:4400::2ddb:6dbb	25 MB	3250 kB/s	67 毫秒	SIN	2025-12-19 18:53:04
电信	2606:4700:440d::3016:6665	34 MB	4409 kB/s	73 毫秒	SIN	2025-12-19 18:53:04
电信	2606:4700:440e::6ab9:4345	45 MB	5837 kB/s	68 毫秒	SIN	2025-12-19 18:53:04
