线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a64::e868:cee4	5 MB	647 kB/s	83 毫秒	HKG	2026-06-27 04:14:54
移动	2606:4700:8398::df10:4e95	5 MB	648 kB/s	83 毫秒	HKG	2026-06-27 04:23:58
移动	2606:4700:9a97::9c5b:2a15	5 MB	647 kB/s	84 毫秒	HKG	2026-06-27 04:23:58
移动	2606:4700:90d5::77d1:fd32	5 MB	647 kB/s	85 毫秒	HKG	2026-06-27 04:18:22
移动	2606:4700:9b06::c2a8:90d4	5 MB	647 kB/s	83 毫秒	HKG	2026-06-27 04:20:59
电信	2a06:98c1:50::310:ec76	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 04:27:49
电信	2606:4700:58::ad7a:d3d5	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 04:27:49
电信	2a06:98c1:52::5154:fc35	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 04:27:49
电信	2606:4700:4700::2088:36b4	5 MB	647 kB/s	67 毫秒	SIN	2026-06-27 04:27:49
电信	2606:4700:440b::ac38:fd8b	5 MB	647 kB/s	66 毫秒	SIN	2026-06-27 04:27:49
