线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::c01c:ce45	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 16:57:08
移动	2606:4700:57::bbb7:4ccf	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 17:02:38
移动	2606:4700:9ae0::b133:292f	5 MB	647 kB/s	84 毫秒	HKG	2026-04-04 17:06:21
移动	2606:4700:57::bb71:8868	5 MB	647 kB/s	93 毫秒	HKG	2026-04-04 17:00:36
移动	2606:4700:9a93::7bda:12ab	5 MB	645 kB/s	83 毫秒	HKG	2026-04-04 16:56:23
电信	2a06:98c1:51::a657:c804	5 MB	647 kB/s	70 毫秒	SIN	2026-04-04 16:57:08
电信	2606:4700:440d::ca40:b65e	5 MB	647 kB/s	81 毫秒	SIN	2026-04-04 17:03:42
电信	2a06:98c1:3106::2539:e1c6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-04 17:02:38
电信	2803:f800:53::8128:f45d	5 MB	648 kB/s	80 毫秒	SIN	2026-04-04 17:05:38
电信	2a06:98c1:310d::f71d:553b	5 MB	648 kB/s	79 毫秒	SIN	2026-04-04 16:58:37
