线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::543c:7cba	26 MB	3445 kB/s	94 毫秒	SIN	2025-12-16 06:27:25
移动	2606:4700:9aef::dcb:3b6a	25 MB	3324 kB/s	75 毫秒	SIN	2025-12-16 06:41:51
移动	2606:4700:9add::2c58:563b	25 MB	3311 kB/s	74 毫秒	SIN	2025-12-16 06:32:50
移动	2606:4700:976f::3fe9:24ff	35 MB	4566 kB/s	95 毫秒	SIN	2025-12-16 06:27:25
移动	2606:4700:9b0f::13a:587f	26 MB	3382 kB/s	75 毫秒	SIN	2025-12-16 06:32:50
电信	2606:4700:4404::3e85:a8d	65 MB	8368 kB/s	66 毫秒	SIN	2025-12-16 06:28:36
电信	2606:4700:440f::87b:966	25 MB	3251 kB/s	67 毫秒	SIN	2025-12-16 06:28:36
电信	2606:4700:4409::3da6:739	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-16 06:28:36
电信	2606:4700:56::5f3a:3e65	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-16 06:28:36
电信	2606:4700:54::3609:41b4	23 MB	3056 kB/s	67 毫秒	SIN	2025-12-16 06:28:36
