线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::146c:a6eb	5 MB	647 kB/s	82 毫秒	HKG	2026-02-25 04:48:54
移动	2606:4700:8ca5::59a4:6160	5 MB	648 kB/s	83 毫秒	HKG	2026-02-25 04:48:54
移动	2606:4700:9b03::cf9c:8e7e	5 MB	648 kB/s	83 毫秒	HKG	2026-02-25 04:59:51
移动	2606:4700:90c8::70e:9c99	5 MB	647 kB/s	81 毫秒	HKG	2026-02-25 04:48:54
移动	2606:4700:9ad4::9ea8:dba4	5 MB	648 kB/s	83 毫秒	HKG	2026-02-25 04:59:51
电信	2400:cb00:2049::697c:75e8	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 04:49:34
电信	2606:4700:56::278f:e750	5 MB	648 kB/s	80 毫秒	SIN	2026-02-25 04:56:37
电信	2606:4700:440e::4b79:b2ab	5 MB	647 kB/s	80 毫秒	SIN	2026-02-25 04:54:33
电信	2803:f800:54::47ce:f7b7	5 MB	647 kB/s	81 毫秒	SIN	2026-02-25 04:58:35
电信	2606:4700:440a::71b1:961c	5 MB	647 kB/s	79 毫秒	SIN	2026-02-25 04:57:37
