线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:6::7605:498d	5 MB	645 kB/s	247 毫秒	SJC	2026-08-30 07:02:58
移动	2606:4700:9adb::4e0b:ce80	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 07:00:00
移动	2606:4700:9c64::e13a:abd9	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 06:57:00
移动	2606:4700:6::9faf:e7b	5 MB	645 kB/s	247 毫秒	SJC	2026-08-30 07:06:57
移动	2606:4700:9ad6::1741:7014	5 MB	647 kB/s	84 毫秒	HKG	2026-08-30 07:00:00
联通	2a06:98c1:56::2d83:95d5	5 MB	645 kB/s	184 毫秒	LAX	2026-08-30 07:02:58
联通	2606:4700:3038::ab13:257f	5 MB	645 kB/s	183 毫秒	LAX	2026-08-30 07:00:59
联通	2606:4700:6::7605:498d	5 MB	645 kB/s	182 毫秒	LAX	2026-08-30 07:02:58
联通	2606:4700:1e::bbf2:8cae	5 MB	645 kB/s	181 毫秒	LAX	2026-08-30 07:02:58
联通	2606:4700:440d::e611:20a0	5 MB	647 kB/s	205 毫秒	LAX	2026-08-30 06:55:54
电信	2606:4700:57::5606:8b3c	5 MB	647 kB/s	77 毫秒	NRT	2026-08-30 06:57:00
电信	2606:4700:4407::7080:262b	5 MB	645 kB/s	83 毫秒	SIN	2026-08-30 06:52:58
电信	2400:cb00:2049::cbbe:19e3	5 MB	647 kB/s	65 毫秒	SIN	2026-08-30 06:55:54
电信	2606:4700:440f::1abe:accb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-30 07:00:57
电信	2606:4700:440e::87e6:1d92	5 MB	647 kB/s	65 毫秒	SIN	2026-08-30 06:55:54
