线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::1644:5c24	11 MB	1455 kB/s	99 毫秒	SIN	2025-12-06 00:39:23
移动	2606:4700:91bf::5a0c:67d9	12 MB	1589 kB/s	78 毫秒	SIN	2025-12-06 00:49:25
移动	2606:4700:9a9d::3f6a:42c9	28 MB	3659 kB/s	101 毫秒	SIN	2025-12-06 00:39:23
移动	2606:4700:964e::2480:1efd	18 MB	2384 kB/s	77 毫秒	SIN	2025-12-06 01:05:07
移动	2606:4700:8d95::45e1:18ad	26 MB	3443 kB/s	78 毫秒	SIN	2025-12-06 01:05:07
电信	2606:4700:440f::24f5:7bf7	26 MB	3444 kB/s	113 毫秒	SIN	2025-12-06 00:53:13
电信	2606:4700:4401::5f78:18c2	26 MB	3368 kB/s	114 毫秒	SIN	2025-12-06 01:03:29
电信	2606:4700:440f::7467:5da4	26 MB	3443 kB/s	114 毫秒	SIN	2025-12-06 01:03:29
电信	2606:4700:5c::18ea:5158	26 MB	3394 kB/s	114 毫秒	SIN	2025-12-06 00:53:13
电信	2606:4700:440d::1d65:6c84	26 MB	3370 kB/s	113 毫秒	SIN	2025-12-06 00:53:13
