线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:52::4cf:b526	5 MB	647 kB/s	222 毫秒	LAX	2026-09-02 05:46:01
移动	2606:4700:99e2::3625:e639	5 MB	647 kB/s	86 毫秒	HKG	2026-09-02 05:37:01
移动	2606:4700:9ae8::d0bb:ec40	5 MB	647 kB/s	85 毫秒	HKG	2026-09-02 05:40:57
移动	2606:4700:8395::9eb2:37af	5 MB	647 kB/s	86 毫秒	HKG	2026-09-02 05:47:57
移动	2606:4700:1d::ff3d:308f	5 MB	645 kB/s	226 毫秒	LAX	2026-09-02 05:42:00
联通	2a06:98c1:50::9a1:764b	5 MB	647 kB/s	198 毫秒	LAX	2026-09-02 05:46:01
联通	2606:4700:3038::cd3d:8231	5 MB	642 kB/s	182 毫秒	LAX	2026-09-02 05:35:01
联通	2606:4700:2d::def3:fa76	5 MB	645 kB/s	179 毫秒	LAX	2026-09-02 05:35:01
联通	2606:4700:3033::32f2:a45b	5 MB	645 kB/s	183 毫秒	LAX	2026-09-02 05:39:58
联通	2606:4700:13b::aebb:4bb7	5 MB	645 kB/s	182 毫秒	LAX	2026-09-02 05:37:57
电信	2606:4700:440d::70db:dbd4	5 MB	647 kB/s	64 毫秒	SIN	2026-09-02 05:35:55
电信	2606:4700:57::8b63:be63	5 MB	647 kB/s	76 毫秒	NRT	2026-09-02 05:40:57
电信	2606:4700:57::4de1:6e1b	5 MB	647 kB/s	76 毫秒	NRT	2026-09-02 05:47:57
电信	2606:4700:51::9bbc:24e5	5 MB	647 kB/s	65 毫秒	SIN	2026-09-02 05:40:59
电信	2606:4700:57::e443:926a	5 MB	647 kB/s	76 毫秒	NRT	2026-09-02 05:37:01
