线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::8e7:2e41	27 MB	3551 kB/s	95 毫秒	SIN	2025-11-05 13:02:09
移动	2606:4700:9adf::285a:7a10	24 MB	3180 kB/s	77 毫秒	SIN	2025-11-05 13:13:51
移动	2606:4700:8ddb::246a:5133	26 MB	3364 kB/s	77 毫秒	SIN	2025-11-05 12:53:11
移动	2606:4700:8d7e::60f2:6dda	28 MB	3671 kB/s	96 毫秒	SIN	2025-11-05 13:02:09
移动	2606:4700:8d99::6b38:6b8a	24 MB	3091 kB/s	77 毫秒	SIN	2025-11-05 13:03:51
电信	2606:4700:54::7d99:2b38	45 MB	5815 kB/s	68 毫秒	SIN	2025-11-05 13:02:49
电信	2606:4700:4403::5370:15bc	34 MB	4451 kB/s	69 毫秒	SIN	2025-11-05 13:02:49
电信	2606:4700:440a::be5:6f71	23 MB	3053 kB/s	69 毫秒	SIN	2025-11-05 13:02:49
电信	2606:4700:4405::158c:3e8a	24 MB	3125 kB/s	68 毫秒	SIN	2025-11-05 13:02:49
电信	2606:4700:4700::5b55:6652	24 MB	3172 kB/s	68 毫秒	SIN	2025-11-05 13:02:49
