线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::6fb9:cfd	42 MB	5443 kB/s	197 毫秒	SEA	2025-12-25 13:30:01
移动	2606:4700:3036::2944:73d5	31 MB	4045 kB/s	199 毫秒	SEA	2025-12-25 13:19:58
移动	2606:4700:3037::7f17:7432	33 MB	4342 kB/s	194 毫秒	SEA	2025-12-25 13:40:49
移动	2606:4700:3033::4dcf:68aa	30 MB	3872 kB/s	169 毫秒	SEA	2025-12-25 13:43:21
移动	2606:4700:3033::62a5:4d4d	41 MB	5291 kB/s	178 毫秒	SEA	2025-12-25 13:34:20
电信	2606:4700:440e::2aac:76a1	26 MB	3412 kB/s	67 毫秒	SIN	2025-12-25 13:28:35
电信	2606:4700:4409::3811:20e5	26 MB	3337 kB/s	67 毫秒	SIN	2025-12-25 13:28:35
电信	2606:4700:3034::4105:4815	9 MB	1159 kB/s	207 毫秒	AMS	2025-12-25 13:28:35
电信	2606:4700:440a::7cfd:12d2	25 MB	3276 kB/s	67 毫秒	SIN	2025-12-25 13:28:35
电信	2606:4700:4400::f6f:26db	24 MB	3159 kB/s	67 毫秒	SIN	2025-12-25 13:28:35
