线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ddf::3502:647	25 MB	3279 kB/s	76 毫秒	SIN	2025-12-07 11:58:49
移动	2606:4700:99ed::7faa:dc7	25 MB	3271 kB/s	76 毫秒	SIN	2025-12-07 11:58:49
移动	2606:4700:8dea::25b2:234c	33 MB	4238 kB/s	95 毫秒	SIN	2025-12-07 11:44:21
移动	2606:4700:99ed::3fe1:3884	38 MB	4877 kB/s	94 毫秒	SIN	2025-12-07 11:54:32
移动	2606:4700:8caf::6c89:3232	37 MB	4855 kB/s	96 毫秒	SIN	2025-12-07 11:34:18
电信	2606:4700:4404::65a7:31da	39 MB	5042 kB/s	113 毫秒	SIN	2025-12-07 11:53:29
电信	2606:4700:4405::b10:2c5c	37 MB	4811 kB/s	114 毫秒	SIN	2025-12-07 11:53:29
电信	2606:4700:4408::5645:50ff	26 MB	3363 kB/s	113 毫秒	SIN	2025-12-07 11:53:29
电信	2606:4700:4700::3344:49f2	25 MB	3297 kB/s	114 毫秒	SIN	2025-12-07 11:53:29
电信	2606:4700:440f::1c71:1ed4	27 MB	3513 kB/s	113 毫秒	SIN	2025-12-07 11:53:29
