线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::6c8f:2308	27 MB	3487 kB/s	94 毫秒	SIN	2025-10-23 18:55:09
移动	2606:4700:9b0e::1cb2:13db	25 MB	3275 kB/s	76 毫秒	SIN	2025-10-23 18:56:48
移动	2606:4700:83bf::f23:3f4f	24 MB	3128 kB/s	73 毫秒	SIN	2025-10-23 19:05:51
移动	2606:4700:9b0d::5b00:30e0	52 MB	6690 kB/s	87 毫秒	SIN	2025-10-23 19:14:55
移动	2606:4700:8def::6947:a87	26 MB	3335 kB/s	74 毫秒	SIN	2025-10-23 19:05:51
电信	2606:4700:440d::4713:4c12	37 MB	4776 kB/s	68 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:440f::dfa:54f3	34 MB	4452 kB/s	69 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:56::68c1:dbd	25 MB	3317 kB/s	68 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:4402::1b95:329	23 MB	3004 kB/s	69 毫秒	SIN	2025-10-23 19:02:23
电信	2606:4700:4409::3cd4:7658	38 MB	4972 kB/s	68 毫秒	SIN	2025-10-23 19:02:23
