线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1774:b367	5 MB	642 kB/s	131 毫秒	MAA	2026-02-03 23:39:25
移动	2606:4700:83b4::d949:42ee	5 MB	650 kB/s	127 毫秒	MAA	2026-02-03 23:43:15
移动	2606:4700:83b5::ef2:f33f	5 MB	650 kB/s	133 毫秒	MAA	2026-02-03 23:43:15
移动	2606:4700:83b3::d75:82de	5 MB	650 kB/s	126 毫秒	MAA	2026-02-03 23:34:49
移动	2606:4700:83b0::45fb:c279	5 MB	650 kB/s	130 毫秒	MAA	2026-02-03 23:43:15
电信	2606:4700:83b0::45fb:c279	5 MB	650 kB/s	454 毫秒	MAA	2026-02-03 23:43:15
电信	2606:4700:83b0::e3e:e281	5 MB	649 kB/s	454 毫秒	MAA	2026-02-03 23:43:15
电信	2606:4700:83b8::3d7d:dadd	5 MB	650 kB/s	456 毫秒	MAA	2026-02-03 23:39:25
电信	2606:4700:83b0::7ded:e0e9	5 MB	650 kB/s	454 毫秒	MAA	2026-02-03 23:39:25
电信	2606:4700:83b7::2dd7:8544	5 MB	649 kB/s	455 毫秒	MAA	2026-02-03 23:39:25
