线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9aee::7367:55dd	28 MB	3706 kB/s	97 毫秒	SIN	2025-11-29 18:05:21
移动	2606:4700:90dd::6433:5c96	27 MB	3477 kB/s	77 毫秒	SIN	2025-11-29 18:05:32
移动	2606:4700:8deb::650e:52d0	29 MB	3724 kB/s	96 毫秒	SIN	2025-11-29 17:54:23
移动	2606:4700:8d99::7c45:198c	28 MB	3650 kB/s	76 毫秒	SIN	2025-11-29 17:56:33
移动	2606:4700:8de9::2940:6b00	28 MB	3599 kB/s	94 毫秒	SIN	2025-11-29 18:05:21
电信	2606:4700:440d::3f0f:8df	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-29 17:52:44
电信	2606:4700:4403::72c3:6ed0	25 MB	3244 kB/s	69 毫秒	SIN	2025-11-29 18:02:54
电信	2606:4700:4406::1551:4d48	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-29 18:02:54
电信	2606:4700:440a::41b3:7d35	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-29 17:52:44
电信	2606:4700:440f::5353:1845	23 MB	3003 kB/s	67 毫秒	SIN	2025-11-29 18:02:54
