线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d4::28be:2ddc	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 15:29:34
移动	2606:4700:99e1::758a:f7fe	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 15:29:34
移动	2606:4700:9768::2e11:3d36	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 15:29:34
移动	2606:4700:90d6::6d20:4ef4	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 15:29:34
移动	2606:4700:9ae7::a71c:26ff	5 MB	647 kB/s	81 毫秒	HKG	2026-03-19 15:29:34
电信	2a06:98c1:3100::19e4:ea85	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 15:42:39
电信	2a06:98c1:3104::2ea5:48bc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 15:31:49
电信	2606:4700:440b::9b7e:d411	5 MB	648 kB/s	81 毫秒	SIN	2026-03-19 15:34:35
电信	2606:4700:58::9b2e:11f0	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 15:37:37
电信	2400:cb00:2049::acf6:7f3d	5 MB	647 kB/s	79 毫秒	SIN	2026-03-19 15:43:39
